Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
bu	-0.390	7	191	0	0
grits	-0.390	1	47	1	1
deficiency	-0.390	3	95	1	1
spied	-0.390	1	47	0	1
appointed	-0.390	8	215	0	1
streets	-0.391	177	4274	0	1
rid	-0.392	121	2932	1	1
younger	-0.392	140	3389	1	1
based	-0.392	227	5481	0	1
even	-0.393	5930	142660	0	1
corruption	-0.393	35	865	1	1
jaemin	-0.393	17	432	0	0
sets	-0.393	83	2020	0	1
compliments	-0.393	15	384	0	1
split	-0.393	46	1130	1	1
addiction	-0.393	124	3007	1	1
demo	-0.393	14	360	1	1
oppressed	-0.393	14	360	1	1
nail	-0.394	25	625	1	1
tooo	-0.394	11	288	0	0
ghost	-0.394	213	5153	1	1
privileged	-0.394	22	553	1	1
polish	-0.394	10	264	1	1
package	-0.394	30	746	1	1
aid	-0.394	40	987	1	1
straight	-0.395	323	7808	1	1
deserved	-0.395	77	1879	1	1
hazard	-0.395	8	216	1	1
listing	-0.395	8	216	1	1
iconic	-0.395	33	819	1	1
press	-0.395	82	2001	1	1
sporting	-0.396	7	192	1	1
typo	-0.396	7	192	1	1
strawberries	-0.396	7	192	0	1
collapsed	-0.396	7	192	0	1
naruto	-0.396	52	1278	0	0
exceptionally	-0.396	14	361	0	1
mansion	-0.396	59	1447	1	1
unheard	-0.396	14	361	1	1
goodluck	-0.396	6	168	0	0
strawberry	-0.396	13	337	1	1
rookie	-0.396	6	168	1	1
sherlock	-0.396	13	337	0	0
wire	-0.396	13	337	1	1
peter	-0.396	94	2293	0	0
ng	-0.397	71	1738	0	0
injuries	-0.397	12	313	0	1
cart	-0.397	12	313	1	1
glad	-0.397	556	13455	1	1
youths	-0.397	5	144	0	1
motivations	-0.397	5	144	0	1
sara	-0.397	17	434	0	0
panther	-0.397	11	289	1	1
nobodies	-0.397	5	144	0	0
sef	-0.397	5	144	0	0
bone	-0.397	58	1425	1	1
check	-0.397	424	10272	1	1
physical	-0.398	314	7614	1	1
bag	-0.398	141	3432	1	1
scarred	-0.398	10	265	0	1
coco	-0.398	10	265	0	0
logging	-0.398	10	265	0	1
ofcourse	-0.398	10	265	0	0
honoured	-0.399	4	120	0	0
oooooh	-0.399	4	120	0	0
compliance	-0.399	4	120	1	1
ribs	-0.399	9	241	0	1
lm	-0.399	4	120	0	0
despondent	-0.399	4	120	1	1
fragmented	-0.399	4	120	0	1
nigerians	-0.399	4	120	0	0
jackets	-0.399	4	120	0	1
law	-0.399	128	3121	1	1
incident	-0.399	32	798	1	1
harder	-0.399	211	5133	0	1
kun	-0.400	8	217	0	0
are	-0.400	18781	454973	0	0
incorrect	-0.400	12	314	1	1
graphic	-0.400	12	314	1	1
salsa	-0.401	3	96	1	1
airplanes	-0.401	3	96	0	1
shu	-0.401	3	96	0	0
ua	-0.401	3	96	0	0
homestuck	-0.401	3	96	0	0
dwindling	-0.401	3	96	0	0
internalized	-0.401	7	193	0	1
sussex	-0.401	3	96	0	0
flush	-0.401	11	290	1	1
influencing	-0.401	3	96	0	1
lumineers	-0.401	3	96	0	1
convinces	-0.401	3	96	0	1
hashtags	-0.401	7	193	0	0
dogg	-0.401	3	96	0	0
deletes	-0.401	3	96	0	1
bora	-0.401	3	96	0	0
roleplaying	-0.401	3	96	0	0
rhe	-0.401	3	96	0	0
edit	-0.401	34	848	1	1
nose	-0.401	53	1309	1	1
miller	-0.401	44	1091	0	1
tribes	-0.402	10	266	0	1
emptiness	-0.402	299	7282	1	1
ooh	-0.402	60	1480	0	0
interviewed	-0.402	6	169	0	1
freddy	-0.402	6	169	0	0
negotiating	-0.402	6	169	0	1
pyramid	-0.402	6	169	1	1
all	-0.402	16189	393236	0	0
disconnection	-0.402	23	582	1	1
katie	-0.403	16	412	0	0
equipment	-0.403	16	412	1	1
hearing	-0.403	194	4737	1	1
outrageous	-0.403	9	242	1	1
maybe	-0.403	2358	57324	0	0
trope	-0.403	12	315	0	0
revolution	-0.403	25	631	1	1
attracting	-0.403	15	388	0	1
affecting	-0.404	24	607	1	1
chinese	-0.404	64	1580	0	1
patient	-0.404	119	2918	1	1
tests	-0.404	29	729	0	1
fiji	-0.404	2	72	0	0
ecological	-0.404	2	72	1	1
discords	-0.404	2	72	0	1
broadband	-0.404	2	72	0	0
murdering	-0.404	8	218	0	1
fodder	-0.404	2	72	1	1
var	-0.404	2	72	0	0
#songrequest	-0.404	2	72	0	0
toon	-0.404	2	72	0	0
paycheck	-0.404	8	218	1	1
prayin	-0.404	2	72	0	0
spelled	-0.404	8	218	0	1
squire	-0.404	2	72	1	1
apricot	-0.404	2	72	1	1
bumpin	-0.404	2	72	0	0
resurrected	-0.404	2	72	0	1
offensively	-0.404	2	72	0	1
#manga	-0.404	2	72	0	0
takeaways	-0.404	2	72	0	0
sparkly	-0.404	2	72	1	1
sona	-0.404	2	72	0	0
comb	-0.404	2	72	1	1
neeed	-0.404	2	72	0	0
ravioli	-0.404	2	72	1	1
matthews	-0.404	2	72	0	0
eliminates	-0.404	2	72	0	1
lauryn	-0.404	2	72	0	0
durham	-0.404	5	145	0	0
accts	-0.404	2	72	0	0
activism	-0.404	8	218	0	1
bale	-0.404	2	72	1	1
goalkeeper	-0.404	2	72	0	0
lucie	-0.404	5	145	0	0
blacked	-0.404	2	72	0	1
did	-0.404	2243	54607	0	0
specific	-0.404	100	2457	1	1
kasi	-0.405	28	705	0	0
never	-0.405	6589	160449	0	0
watching	-0.405	1013	24690	0	1
graves	-0.405	10	267	0	1
critics	-0.405	10	267	0	1
actual	-0.405	216	5286	1	1
betrayal	-0.406	59	1461	1	1
gomez	-0.406	7	194	0	0
autistic	-0.406	41	1023	1	1
additional	-0.406	20	511	1	1
noah	-0.406	20	511	0	0
encouragement	-0.406	33	828	1	1
clingy	-0.406	67	1657	1	1
appointments	-0.406	12	316	1	1
outs	-0.406	12	316	0	1
follows	-0.407	70	1731	0	1
pizzas	-0.407	4	121	0	1
psychosis	-0.407	9	243	1	1
ths	-0.407	4	121	0	0
mislead	-0.407	4	121	1	1
wayne	-0.407	39	975	0	0
chaeyeon	-0.407	4	121	0	0
whitehouse	-0.407	4	121	0	0
mormon	-0.407	4	121	0	0
explicitly	-0.407	9	243	0	1
educate	-0.407	19	487	1	1
east	-0.407	103	2537	1	1
largely	-0.407	26	658	0	1
wala	-0.407	33	829	0	0
virtual	-0.408	59	1464	1	1
creeping	-0.408	44	1098	1	1
connor	-0.408	25	634	0	0
educating	-0.408	6	170	0	1
cox	-0.408	6	170	0	0
management	-0.408	41	1025	1	1
horseman	-0.408	6	170	1	1
ev	-0.408	6	170	0	0
sided	-0.408	15	390	0	1
initial	-0.409	24	610	1	1
typing	-0.409	26	659	0	1
dazed	-0.409	8	219	1	1
ct	-0.409	10	268	0	0
gotta	-0.409	872	21349	0	0
discussed	-0.410	28	709	0	1
same	-0.410	2627	64349	0	1
affect	-0.411	82	2032	1	1
played	-0.411	320	7862	0	1
daz	-0.411	1	48	0	0
surfer	-0.411	3	97	1	1
fecking	-0.411	1	48	0	0
gustav	-0.411	1	48	0	0
infirm	-0.411	1	48	1	1
dyan	-0.411	1	48	0	0
#cnn	-0.411	1	48	0	0
twtr	-0.411	1	48	0	0
nom	-0.411	3	97	0	0
rubio	-0.411	1	48	0	0
taejin	-0.411	1	48	0	0
nega	-0.411	1	48	0	0
normalise	-0.411	1	48	0	0
meanest	-0.411	1	48	0	1
orrr	-0.411	1	48	0	0
nickelback	-0.411	1	48	0	0
consoled	-0.411	1	48	1	1
kaia	-0.411	1	48	0	0
ruse	-0.411	1	48	1	1
naa	-0.411	9	244	0	0
beleive	-0.411	1	48	0	0
robertson	-0.411	1	48	0	0
cashiers	-0.411	1	48	0	1
hubby	-0.411	33	832	1	1
frome	-0.411	1	48	0	0
fook	-0.411	1	48	0	0
#ados	-0.411	1	48	0	0
tulsi	-0.411	1	48	0	0
mime	-0.411	1	48	1	1
pageant	-0.411	1	48	1	1
warwick	-0.411	1	48	0	0
hiccup	-0.411	1	48	1	1
nawl	-0.411	1	48	0	0
gaby	-0.411	1	48	1	1
thieving	-0.411	1	48	0	0
tanya	-0.411	3	97	0	0
#getalife	-0.411	1	48	0	0
texans	-0.411	1	48	0	0
zendaya	-0.411	1	48	0	0
portsmouth	-0.411	1	48	0	0
#americafirst	-0.411	1	48	0	0
enby	-0.411	1	48	0	0
samantha	-0.411	5	146	0	0
olly	-0.411	1	48	0	0
qq	-0.411	1	48	0	0
#ourmagicshopnamjoon	-0.411	1	48	0	0
comming	-0.411	1	48	0	1
lloyd	-0.411	3	97	0	0
nips	-0.411	1	48	0	1
rope	-0.411	27	685	1	1
drugging	-0.411	1	48	0	1
yakuza	-0.411	3	97	0	0
int	-0.411	9	244	0	0
aussies	-0.411	1	48	0	0
pmsl	-0.411	1	48	0	0
#thepunisher	-0.411	1	48	0	0
subtweet	-0.411	3	97	0	0
sha	-0.411	15	391	0	0
lawmakers	-0.411	1	48	0	0
savages	-0.411	3	97	0	1
noe	-0.411	1	48	0	0
maaaaan	-0.411	1	48	0	0
typhoid	-0.411	1	48	1	1
wym	-0.411	3	97	0	0
soyeon	-0.411	1	48	0	0
athletics	-0.411	1	48	1	1
kesepian	-0.411	1	48	0	0
pecker	-0.411	1	48	1	1
giles	-0.411	1	48	0	0
fawning	-0.411	1	48	0	1
klance	-0.411	1	48	0	0
sinto	-0.411	1	48	0	0
morty	-0.411	3	97	0	0
harassed	-0.411	11	293	0	1
strawman	-0.411	1	48	0	0
unfairness	-0.411	1	48	1	1
bendy	-0.411	1	48	0	0
obstruction	-0.411	3	97	1	1
pepehands	-0.411	1	48	0	0
staving	-0.411	1	48	0	1
ajr	-0.411	1	48	0	0
taunts	-0.411	1	48	0	1
snide	-0.411	1	48	1	1
nutritious	-0.411	1	48	1	1
boycotts	-0.411	1	48	0	1
bigger	-0.411	136	3356	0	0
non	-0.412	117	2892	0	0
wednesday	-0.412	81	2010	0	0
contributed	-0.412	16	416	0	1
tiny	-0.412	163	4022	1	1
annoy	-0.412	46	1152	1	1
sh	-0.412	14	367	0	0
unrelated	-0.413	12	318	1	1
pink	-0.413	91	2257	1	1
designed	-0.413	63	1570	1	1
november	-0.413	94	2331	0	0
backs	-0.413	24	613	0	1
platform	-0.414	75	1866	1	1
sticking	-0.414	29	736	1	1
delivery	-0.414	29	736	1	1
tells	-0.414	168	4152	0	1
mm	-0.414	25	638	0	0
performance	-0.414	96	2383	1	1
dry	-0.414	137	3391	1	1
beef	-0.414	23	589	1	1
case	-0.414	372	9169	1	1
stuff	-0.415	686	16898	1	1
airplane	-0.415	19	491	1	1
hangin	-0.415	9	245	0	0
gente	-0.415	4	122	0	1
colossus	-0.415	4	122	0	0
psychopaths	-0.415	4	122	0	1
overnight	-0.415	24	614	0	0
rosa	-0.415	4	122	0	0
broads	-0.415	4	122	0	1
#resistance	-0.415	4	122	0	0
bologna	-0.415	4	122	0	0
barista	-0.415	4	122	0	0
mentoring	-0.415	4	122	0	1
shh	-0.415	4	122	0	0
principled	-0.415	4	122	0	1
cindy	-0.415	4	122	0	0
coughs	-0.415	4	122	0	1
patting	-0.415	4	122	0	1
angst	-0.415	32	811	1	1
#bpd	-0.416	12	319	0	0
setup	-0.416	15	393	1	1
cleveland	-0.416	7	196	0	0
without	-0.416	3599	88669	0	0
georgia	-0.416	18	467	0	0
ship	-0.416	119	2955	1	1
affected	-0.417	57	1428	0	1
empathize	-0.417	13	344	1	1
silly	-0.417	96	2390	1	1
delusion	-0.417	19	492	1	1
cap	-0.418	52	1306	1	1
appropriating	-0.418	2	73	0	1
kosovo	-0.418	2	73	0	0
emphasizing	-0.418	2	73	0	1
saddness	-0.418	2	73	0	0
logan	-0.418	11	295	0	0
escalation	-0.418	2	73	1	1
yass	-0.418	2	73	0	0
sleeplessness	-0.418	2	73	1	1
nge	-0.418	2	73	0	0
deactivated	-0.418	8	221	0	1
tournaments	-0.418	2	73	0	1
tahu	-0.418	2	73	0	0
trim	-0.418	2	73	1	1
semantics	-0.418	2	73	1	1
kst	-0.418	2	73	0	0
penguins	-0.418	5	147	0	1
jealously	-0.418	5	147	0	1
superstars	-0.418	2	73	0	1
oswald	-0.418	2	73	0	0
aladdin	-0.418	5	147	0	0
hwasa	-0.418	2	73	0	0
hegemony	-0.418	2	73	0	0
burke	-0.418	2	73	1	1
veteran	-0.418	20	517	1	1
avenatti	-0.418	2	73	0	0
frontline	-0.418	2	73	0	0
fostered	-0.418	2	73	0	0
peters	-0.418	2	73	0	0
leg	-0.418	51	1282	1	1
howling	-0.418	18	468	0	1
glitter	-0.419	12	320	1	1
dealt	-0.419	48	1209	0	0
lack	-0.419	488	12075	1	1
elevation	-0.419	45	1135	1	1
switch	-0.419	122	3037	1	1
cowboys	-0.419	9	246	0	1
publicity	-0.419	9	246	1	1
identities	-0.419	9	246	0	1
societies	-0.419	19	493	0	1
hosted	-0.419	9	246	0	1
be	-0.419	33374	824386	1	1
proves	-0.419	33	839	0	1
clowns	-0.419	16	419	1	1
bugs	-0.419	23	592	0	1
throw	-0.420	185	4595	1	1
#china	-0.420	6	172	0	0
institution	-0.420	13	345	1	1
cooped	-0.420	6	172	0	1
kill	-0.420	485	12015	1	1
knees	-0.420	54	1359	0	1
meh	-0.420	51	1285	1	1
multiple	-0.420	137	3412	1	1
self-doubt	-0.420	14	370	0	0
court	-0.420	78	1953	1	1
cell	-0.421	210	5218	1	1
ready	-0.421	866	21444	1	1
yours	-0.421	321	7964	0	0
they	-0.421	11052	273522	0	0
etc	-0.421	678	16804	0	0
totalitarian	-0.421	3	98	0	0
aiden	-0.421	3	98	0	0
mea	-0.421	3	98	0	0
econ	-0.421	3	98	0	0
librarians	-0.421	3	98	0	1
jumpers	-0.421	3	98	0	1
mis	-0.421	11	296	0	0
overnights	-0.421	3	98	0	0
tanto	-0.421	3	98	0	0
minhyuk	-0.421	11	296	0	0
cherry	-0.421	31	791	1	1
streamed	-0.421	7	197	0	1
ganon	-0.421	3	98	0	0
consecutively	-0.421	3	98	0	1
furs	-0.421	3	98	0	1
buss	-0.421	3	98	1	1
seen	-0.421	698	17304	0	0
honestly	-0.421	932	23098	0	1
ph	-0.422	20	519	0	0
#metoo	-0.422	16	420	0	0
climate	-0.422	59	1485	1	1
educated	-0.422	29	742	1	1
load	-0.422	42	1064	1	1
federal	-0.422	25	643	1	1
lung	-0.422	8	222	1	1
slot	-0.422	8	222	1	1
round	-0.422	183	4559	1	1
fi	-0.423	18	470	0	0
signing	-0.423	23	594	0	1
button	-0.423	43	1090	1	1
waste	-0.423	190	4735	1	1
surrounded	-0.423	703	17457	0	1
#mainaandkingangi	-0.423	4	123	0	0
jay	-0.423	34	867	1	1
protesters	-0.423	4	123	0	1
clutch	-0.423	9	247	1	1
pa	-0.423	54	1363	0	0
ebay	-0.423	4	123	0	0
cucumber	-0.423	4	123	1	1
bangkok	-0.423	4	123	0	0
xp	-0.423	4	123	0	0
juvenile	-0.423	4	123	1	1
retelling	-0.423	4	123	0	0
roulette	-0.423	4	123	1	1
congestion	-0.423	4	123	1	1
biggest	-0.423	248	6176	0	0
#friends	-0.424	31	793	0	0
lang	-0.424	86	2158	0	0
motel	-0.424	10	272	1	1
props	-0.424	10	272	0	1
chorus	-0.424	27	694	1	1
amber	-0.424	16	421	1	1
accusation	-0.424	5	148	1	1
scooter	-0.424	5	148	1	1
referring	-0.425	32	819	0	1
actually	-0.425	1944	48334	0	1
socially	-0.425	103	2584	0	1
terminal	-0.425	13	347	1	1
piper	-0.425	6	173	1	1
marty	-0.425	6	173	0	0
mention	-0.426	155	3877	1	1
movie	-0.426	533	13274	1	1
notice	-0.426	208	5196	1	1
communist	-0.426	14	372	1	1
must	-0.426	2207	54909	1	1
worldwide	-0.426	22	571	1	1
convo	-0.426	53	1342	0	0
dairy	-0.426	7	198	1	1
brutal	-0.426	48	1218	1	1
prey	-0.426	40	1019	1	1
smelly	-0.427	8	223	1	1
pancakes	-0.427	8	223	1	1
twisting	-0.427	9	248	0	1
devastating	-0.427	39	995	1	1
switched	-0.427	20	522	0	1
facts	-0.428	143	3587	1	1
housemates	-0.428	11	298	0	0
bravo	-0.428	12	323	0	0
sg	-0.428	13	348	0	0
od	-0.429	14	373	0	0
rocket	-0.429	31	797	1	1
lately	-0.429	724	18080	0	1
js	-0.429	16	423	0	0
disappointed	-0.429	93	2344	1	1
chances	-0.429	61	1546	0	1
mid	-0.430	43	1098	1	1
count	-0.431	188	4722	1	1
disloyal	-0.431	2	74	1	1
ahhhhhhh	-0.431	2	74	0	0
phrased	-0.431	1	49	0	1
playfully	-0.431	4	124	0	1
#stem	-0.431	1	49	0	0
therapists	-0.431	7	199	0	1
ic	-0.431	5	149	0	0
sucka	-0.431	2	74	0	0
nicknames	-0.431	2	74	0	1
indiana	-0.431	10	274	0	0
complicity	-0.431	1	49	1	1
hyunsuk	-0.431	1	49	0	0
repression	-0.431	7	199	1	1
endorsed	-0.431	2	74	0	1
liek	-0.431	3	99	0	0
mahn	-0.431	1	49	0	0
#xiumin	-0.431	1	49	0	0
#pop	-0.431	1	49	0	0
meatball	-0.431	1	49	1	1
baskets	-0.431	4	124	0	1
albarn	-0.431	1	49	0	0
tutors	-0.431	1	49	0	1
sadboy	-0.431	1	49	0	0
rena	-0.431	1	49	0	0
#kids	-0.431	1	49	0	0
#safarilive	-0.431	1	49	0	0
alumni	-0.431	2	74	0	0
korang	-0.431	1	49	0	0
experimentation	-0.431	2	74	1	1
spiderman	-0.431	7	199	0	0
superstition	-0.431	2	74	1	1
fone	-0.431	1	49	0	0
vacuous	-0.431	3	99	1	1
arranging	-0.431	2	74	0	1
ddd	-0.431	1	49	0	0
rallying	-0.431	1	49	0	1
furthering	-0.431	2	74	0	1
ranted	-0.431	1	49	0	1
homosexuals	-0.431	3	99	0	1
incite	-0.431	2	74	1	1
suppressing	-0.431	3	99	0	1
#hiv	-0.431	2	74	0	0
molecules	-0.431	1	49	0	1
economical	-0.431	2	74	1	1
ramifications	-0.431	2	74	0	0
faker	-0.431	1	49	1	1
loveless	-0.431	23	599	1	1
vanier	-0.431	1	49	0	0
niro	-0.431	1	49	0	0
clickbait	-0.431	3	99	0	0
civility	-0.431	3	99	1	1
dossier	-0.431	1	49	1	1
#newfriends	-0.431	1	49	0	0
cu	-0.431	4	124	0	0
inspite	-0.431	1	49	0	0
pods	-0.431	6	174	0	1
tracked	-0.431	2	74	0	1
loot	-0.431	16	424	1	1
supermarkets	-0.431	1	49	0	1
clayton	-0.431	1	49	0	0
luhan	-0.431	1	49	0	0
gdragon	-0.431	1	49	0	0
watford	-0.431	1	49	0	0
ethical	-0.431	11	299	1	1
tehe	-0.431	1	49	0	0
laika	-0.431	2	74	0	0
passwords	-0.431	1	49	0	1
accelerate	-0.431	2	74	1	1
anitwitter	-0.431	1	49	0	0
drafting	-0.431	2	74	0	1
betcha	-0.431	2	74	0	0
midlife	-0.431	3	99	1	1
frusciante	-0.431	1	49	0	0
impartial	-0.431	1	49	1	1
deflecting	-0.431	2	74	0	1
batsman	-0.431	1	49	0	0
flaked	-0.431	1	49	0	1
ud	-0.431	1	49	0	0
hou	-0.431	1	49	0	0
lc	-0.431	1	49	0	0
slaying	-0.431	3	99	0	1
suitor	-0.431	1	49	1	1
fer	-0.431	3	99	0	0
mistook	-0.431	2	74	0	0
brendan	-0.431	4	124	0	0
carpets	-0.431	1	49	0	1
bail	-0.431	11	299	1	1
bystander	-0.431	1	49	1	1
xyz	-0.431	1	49	0	0
ganyan	-0.431	1	49	0	0
#weird	-0.431	1	49	0	0
#livepdnation	-0.431	1	49	0	0
clikkies	-0.431	1	49	0	0
zoey	-0.431	2	74	0	0
beefing	-0.431	2	74	0	1
ilove	-0.431	2	74	0	0
sitcoms	-0.431	1	49	0	1
becasue	-0.431	1	49	0	0
backwood	-0.431	1	49	0	1
denominator	-0.431	4	124	1	1
princes	-0.431	4	124	0	1
dilemmas	-0.431	1	49	0	1
botton	-0.431	1	49	0	0
callum	-0.431	3	99	0	0
cvs	-0.431	2	74	0	0
dirtbag	-0.431	1	49	0	0
#happyjiminday	-0.431	1	49	0	0
dalam	-0.431	3	99	0	0
stemming	-0.431	3	99	0	1
ugliest	-0.431	5	149	0	1
slt	-0.431	1	49	0	0
mothafucka	-0.431	1	49	0	0
condone	-0.431	5	149	1	1
nuna	-0.431	1	49	0	0
shitheads	-0.431	1	49	0	1
clinically	-0.431	4	124	0	1
dorset	-0.431	1	49	0	0
momento	-0.431	2	74	0	0
tunnels	-0.431	4	124	0	1
tell	-0.432	2108	52762	1	1
bills	-0.432	49	1250	0	1
combination	-0.432	83	2101	1	1
starbucks	-0.432	34	875	0	0
el	-0.432	67	1701	0	0
gap	-0.433	50	1276	1	1
saved	-0.433	148	3731	0	1
vida	-0.434	15	400	0	0
al	-0.434	61	1553	0	0
insert	-0.434	27	701	1	1
cuba	-0.434	13	350	0	0
cultures	-0.434	25	651	0	1
frown	-0.435	11	300	1	1
site	-0.435	90	2282	1	1
sentient	-0.435	10	275	1	1
little	-0.435	2922	73346	1	1
everyone	-0.435	2894	72654	0	0
tee	-0.435	9	250	1	1
mud	-0.435	29	752	1	1
resentment	-0.435	28	727	1	1
disconnected	-0.435	66	1681	1	1
spit	-0.435	18	476	1	1
simon	-0.435	37	953	0	0
rolling	-0.435	93	2359	1	1
hope	-0.436	2161	54287	1	1
casino	-0.436	8	225	1	1
investment	-0.436	26	677	1	1
ranks	-0.436	8	225	0	1
attorney	-0.436	7	200	1	1
shrimp	-0.436	7	200	1	1
position	-0.436	137	3467	1	1
wondering	-0.436	205	5176	0	1
stating	-0.437	14	376	0	1
someones	-0.437	21	552	0	0
hardware	-0.437	6	175	1	1
hardworking	-0.437	6	175	1	1
str8	-0.437	6	175	0	0
brown	-0.437	85	2162	1	1
commented	-0.437	12	326	0	1
assholes	-0.437	38	980	0	1
whitney	-0.437	12	326	0	0
grieving	-0.438	36	930	1	1
employers	-0.438	5	150	0	1
fs	-0.438	5	150	0	0
selection	-0.438	17	452	1	1
bohemian	-0.438	11	301	1	1
minions	-0.438	5	150	0	1
outright	-0.438	10	276	1	1
ye	-0.439	62	1586	0	0
hype	-0.439	50	1284	1	1
misread	-0.439	4	125	1	1
limiting	-0.439	9	251	0	1
achingly	-0.439	4	125	0	1
ui	-0.439	4	125	0	0
dweller	-0.439	4	125	1	1
corn	-0.439	14	377	1	1
hospice	-0.439	4	125	1	1
nunca	-0.439	4	125	0	0
#mentalhealthmatters	-0.440	18	478	0	0
philippines	-0.440	13	352	0	0
supremacist	-0.440	8	226	0	0
hong	-0.440	8	226	0	0
duper	-0.440	8	226	0	0
suggestion	-0.440	21	554	1	1
skip	-0.441	46	1185	1	1
pains	-0.441	52	1337	1	1
injustices	-0.441	3	100	0	1
gue	-0.441	7	201	0	0
psychologists	-0.441	7	201	0	1
betas	-0.441	3	100	0	1
#bb20	-0.441	3	100	0	0
extremist	-0.441	7	201	0	0
apparitions	-0.441	3	100	0	1
nomo	-0.441	3	100	0	0
chemistry	-0.441	19	504	1	1
carpool	-0.441	3	100	1	1
jacked	-0.441	3	100	0	1
outstretched	-0.441	3	100	1	1
regression	-0.441	3	100	1	1
quit	-0.441	139	3534	1	1
centre	-0.442	56	1439	0	0
visits	-0.442	44	1136	0	1
hostage	-0.442	10	277	1	1
increases	-0.442	45	1162	0	1
presidents	-0.443	13	353	0	1
apologized	-0.443	6	176	0	1
shrug	-0.443	13	353	1	1
broadway	-0.443	6	176	0	0
peeps	-0.443	57	1466	0	1
sport	-0.443	56	1441	1	1
itchy	-0.443	9	252	1	1
risky	-0.443	19	505	1	1
monitoring	-0.443	9	252	0	1
jumps	-0.443	12	328	0	1
dull	-0.444	49	1265	1	1
estou	-0.444	2	75	0	0
joo	-0.444	2	75	0	0
redundancy	-0.444	2	75	1	1
emmy	-0.444	2	75	0	0
pushin	-0.444	2	75	0	0
vat	-0.444	2	75	1	1
jawn	-0.444	2	75	0	0
sinners	-0.444	5	151	0	1
quizzes	-0.444	2	75	0	0
rei	-0.444	5	151	0	0
loathsome	-0.444	2	75	1	1
#lucifer	-0.444	2	75	0	0
spoon	-0.444	23	607	1	1
kit	-0.444	17	455	1	1
baik	-0.444	2	75	0	0
husky	-0.444	5	151	1	1
jc	-0.444	11	303	0	0
opiates	-0.444	2	75	0	1
udah	-0.444	2	75	0	0
handlers	-0.444	2	75	0	1
sneezing	-0.444	2	75	1	1
legislative	-0.444	2	75	1	1
cassie	-0.444	5	151	0	0
spook	-0.444	2	75	1	1
nutshell	-0.444	8	227	1	1
suspended	-0.444	20	531	1	1
tix	-0.444	5	151	0	0
rapists	-0.444	8	227	0	1
peas	-0.444	5	151	1	1
eyebrows	-0.444	8	227	0	1
these	-0.445	3069	77791	0	0
burger	-0.445	19	506	1	1
cognitive	-0.445	19	506	1	1
analysis	-0.445	36	937	1	1
shows	-0.445	389	9889	0	1
if	-0.446	13477	341880	0	0
country	-0.446	560	14232	1	1
problem	-0.446	657	16695	1	1
didn	-0.446	916	23269	0	0
helped	-0.447	291	7413	0	1
#thearchers	-0.447	4	126	0	0
digs	-0.447	4	126	1	1
riddle	-0.447	4	126	1	1
tge	-0.447	4	126	0	0
fixed	-0.447	49	1269	1	1
stabbed	-0.447	9	253	1	1
containment	-0.447	4	126	1	1
playground	-0.447	19	507	1	1
hog	-0.447	4	126	1	1
toda	-0.447	4	126	0	0
keepers	-0.447	4	126	0	1
bank	-0.447	75	1930	1	1
eyes	-0.448	1032	26249	1	1
hitler	-0.448	16	431	0	0
hyunjin	-0.448	11	304	0	0
deserving	-0.448	18	482	1	1
prob	-0.448	46	1194	0	0
pent	-0.448	6	177	0	0
regretful	-0.448	6	177	1	1
undermine	-0.448	6	177	1	1
predatory	-0.448	6	177	1	1
mall	-0.449	40	1042	1	1
erase	-0.449	26	686	1	1
obvs	-0.449	8	228	0	0
existential	-0.449	73	1882	1	1
ll	-0.449	2916	74226	0	0
newton	-0.449	10	279	0	0
moaning	-0.449	10	279	0	1
limb	-0.449	12	330	1	1
gtfo	-0.450	14	381	0	0
basically	-0.450	278	7107	0	1
committed	-0.450	89	2292	1	1
presentation	-0.450	22	585	1	1
haunting	-0.450	68	1757	0	1
zhang	-0.451	1	50	0	0
copping	-0.451	1	50	0	1
dietary	-0.451	1	50	1	1
import	-0.451	5	152	1	1
aback	-0.451	1	50	1	1
datang	-0.451	1	50	0	0
unhappily	-0.451	1	50	0	1
aber	-0.451	1	50	0	0
mumbled	-0.451	5	152	0	1
moderates	-0.451	1	50	0	1
#thequeenmzansi	-0.451	1	50	0	0
diabetes	-0.451	11	305	1	1
scrawny	-0.451	1	50	1	1
professors	-0.451	7	203	0	1
fromm	-0.451	1	50	0	0
lovee	-0.451	1	50	1	1
becca	-0.451	3	101	0	0
loca	-0.451	1	50	0	0
subjugation	-0.451	1	50	1	1
chip	-0.451	19	509	1	1
testicle	-0.451	1	50	1	1
roomy	-0.451	1	50	1	1
meows	-0.451	3	101	0	1
munchies	-0.451	1	50	1	1
#mentalhealthday2018	-0.451	1	50	0	0
devalue	-0.451	1	50	0	1
surplus	-0.451	3	101	1	1
groupmates	-0.451	1	50	0	0
embittered	-0.451	3	101	0	0
corrupts	-0.451	1	50	0	1
widdle	-0.451	1	50	0	0
kirsty	-0.451	1	50	0	0
kos	-0.451	1	50	1	1
butina	-0.451	1	50	0	0
deadliest	-0.451	1	50	0	0
bandage	-0.451	1	50	1	1
itv	-0.451	1	50	0	0
extradition	-0.451	1	50	1	1
ilhoon	-0.451	1	50	0	0
shopper	-0.451	1	50	1	1
ele	-0.451	3	101	0	0
beater	-0.451	1	50	1	1
socialized	-0.451	5	152	0	1
dampen	-0.451	1	50	0	1
