Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
transient	1.207	8	47	1	1
confrontational	1.207	5	31	0	0
burton	1.207	8	47	0	0
waterloo	1.207	5	31	0	0
jealously	1.207	5	31	0	1
tere	1.207	5	31	0	0
baller	1.207	5	31	0	1
vulture	1.207	5	31	1	1
planted	1.207	38	207	0	1
sidelined	1.207	5	31	0	1
#progress	1.207	5	31	0	0
balances	1.207	17	95	0	1
unlearning	1.207	8	47	0	0
analog	1.207	5	31	0	1
incessantly	1.207	8	47	1	1
sorcery	1.207	5	31	1	1
bereft	1.207	14	79	1	1
impeccable	1.207	8	47	1	1
vivian	1.207	5	31	0	0
beatings	1.207	5	31	0	1
coldly	1.207	5	31	1	1
unattached	1.207	8	47	1	1
peeks	1.207	5	31	0	1
self-talk	1.207	5	31	0	0
synthetic	1.207	5	31	1	1
hanya	1.207	5	31	0	0
hollowness	1.207	5	31	0	1
total	1.207	507	2710	1	1
mt	1.206	58	314	0	0
dared	1.205	28	154	0	1
un	1.205	202	1084	0	0
excluding	1.204	22	122	1	1
devoted	1.204	42	229	1	1
atlas	1.204	19	106	1	1
snail	1.204	16	90	1	1
cocoa	1.204	16	90	1	1
sword	1.203	103	556	1	1
output	1.203	13	74	1	1
irresistible	1.203	13	74	1	1
owls	1.203	13	74	0	1
perfection	1.202	82	444	1	1
healing	1.202	862	4626	1	1
charles	1.202	148	798	0	0
continuity	1.202	10	58	1	1
poignant	1.201	29	160	1	1
romanticize	1.201	18	101	0	1
ranch	1.200	42	230	1	1
evolve	1.200	50	273	1	1
#playhouseplayfulbeginning	1.199	7	42	0	0
snowstorm	1.199	7	42	1	1
transpired	1.199	7	42	0	0
ills	1.199	7	42	0	1
porcelain	1.199	7	42	1	1
perceiving	1.199	7	42	0	1
cullen	1.199	7	42	0	0
perez	1.199	7	42	0	0
dealin	1.199	7	42	0	0
aligning	1.199	7	42	0	1
afresh	1.199	7	42	1	1
symbolic	1.199	15	85	1	1
#thoughtfortheday	1.199	7	42	0	0
conforming	1.199	7	42	0	1
gerry	1.199	7	42	0	0
nai	1.199	15	85	0	0
roberto	1.199	7	42	0	0
imprint	1.199	7	42	1	1
resetting	1.199	7	42	0	1
stationed	1.199	7	42	0	1
bordering	1.199	7	42	1	1
brings	1.199	780	4198	0	1
resting	1.199	115	623	0	1
pictured	1.199	28	155	0	1
destination	1.198	96	521	1	1
amongst	1.198	267	1442	0	0
builds	1.198	77	419	0	1
summoning	1.198	12	69	0	1
arrows	1.198	12	69	0	1
homesickness	1.198	12	69	0	1
climbing	1.197	61	333	0	1
greater	1.197	342	1847	1	1
reflects	1.197	48	263	0	1
siren	1.197	17	96	1	1
impose	1.196	22	123	1	1
repent	1.196	32	177	1	1
felons	1.195	4	26	0	1
moist	1.195	9	53	1	1
#themerrywriter	1.195	4	26	0	0
plopped	1.195	4	26	0	1
chapo	1.195	4	26	0	0
rekindle	1.195	9	53	1	1
evasion	1.195	4	26	1	1
cairo	1.195	4	26	0	0
gentrification	1.195	4	26	0	0
lancaster	1.195	4	26	0	0
sharpened	1.195	4	26	1	1
irrevocably	1.195	4	26	0	1
homer	1.195	9	53	0	0
deterioration	1.195	4	26	1	1
defeats	1.195	19	107	0	1
mikes	1.195	4	26	0	1
conductor	1.195	4	26	1	1
repairing	1.195	9	53	0	1
#alpha	1.195	4	26	0	0
envelop	1.195	4	26	0	1
joaquin	1.195	4	26	0	0
vivid	1.195	44	242	1	1
greeks	1.195	4	26	0	0
shriveled	1.195	4	26	0	1
high-key	1.195	4	26	0	0
#empire	1.195	4	26	0	0
meanness	1.195	4	26	1	1
rubin	1.195	4	26	0	0
lillian	1.195	4	26	0	0
terrestrial	1.195	4	26	1	1
decorative	1.195	4	26	1	1
hounding	1.195	4	26	0	1
sta	1.195	4	26	0	0
intently	1.195	9	53	0	1
puzzling	1.195	4	26	1	1
homura	1.195	4	26	0	0
privy	1.195	4	26	1	1
smugness	1.195	4	26	0	1
ange	1.195	4	26	0	0
frazzled	1.195	4	26	1	1
decode	1.195	4	26	1	1
akechi	1.195	4	26	0	0
deterred	1.195	4	26	0	1
afternoon	1.194	352	1907	1	1
contains	1.194	31	172	0	1
#london	1.193	21	118	0	0
distances	1.193	21	118	0	1
titan	1.193	21	118	1	1
conventional	1.193	16	91	1	1
introverted	1.192	317	1721	0	0
kingdom	1.192	170	925	1	1
botw	1.192	11	64	0	0
technologies	1.192	11	64	0	1
secluded	1.190	100	547	1	1
paraphrasing	1.190	6	37	0	1
receptive	1.190	13	75	1	1
ambrose	1.190	6	37	0	0
reunions	1.190	6	37	0	1
wankers	1.190	6	37	0	1
telepathy	1.190	6	37	1	1
sordid	1.190	6	37	1	1
immeasurable	1.190	13	75	1	1
teases	1.190	6	37	0	1
mfa	1.190	6	37	0	0
stardust	1.190	13	75	1	1
#mondaythoughts	1.190	27	151	0	0
coffees	1.190	6	37	0	1
hurl	1.190	6	37	1	1
roofs	1.190	6	37	0	1
enneagram	1.190	6	37	0	0
joseph	1.189	78	428	0	0
bruno	1.189	36	200	0	0
unseen	1.189	73	401	1	1
prejudice	1.188	45	249	1	1
neglect	1.188	86	472	1	1
swallows	1.188	15	86	0	1
clumsy	1.188	40	222	1	1
#wednesdaywisdom	1.188	122	668	0	0
oscar	1.187	76	418	0	0
perceive	1.187	51	282	1	1
oc	1.187	60	331	0	0
proposition	1.187	8	48	1	1
crowding	1.187	8	48	0	1
#dogsoftwitter	1.187	8	48	0	0
wishlist	1.187	8	48	0	0
gab	1.187	17	97	1	1
banquet	1.187	8	48	1	1
proclaiming	1.187	8	48	0	1
fisher	1.187	8	48	0	1
#motivation	1.186	100	549	0	0
sandy	1.186	37	206	1	1
appropriately	1.186	19	108	0	1
lovingly	1.186	19	108	0	1
healthily	1.185	10	59	0	1
oppressive	1.185	21	119	1	1
#sleep	1.185	10	59	0	0
tenth	1.185	10	59	1	1
unexplained	1.185	10	59	1	1
sketching	1.185	10	59	1	1
folly	1.185	10	59	1	1
vader	1.185	10	59	0	0
airs	1.185	10	59	1	1
explorer	1.185	10	59	1	1
beneficial	1.185	100	550	1	1
descriptions	1.183	12	70	0	1
skyline	1.183	12	70	1	1
mer	1.183	12	70	0	0
sheds	1.183	12	70	0	1
concentrated	1.183	12	70	0	1
distinct	1.183	27	152	1	1
duality	1.183	14	81	1	1
rarity	1.183	14	81	1	1
advent	1.182	16	92	1	1
hibernate	1.182	16	92	1	1
belonging	1.182	86	475	0	1
gatherings	1.182	52	289	0	1
elevated	1.181	18	103	1	1
ruler	1.181	18	103	1	1
notre	1.181	20	114	0	0
manifests	1.181	20	114	0	1
maine	1.181	64	355	0	1
journals	1.180	22	125	0	1
#positivity	1.180	24	136	0	0
authenticity	1.180	26	147	1	1
mortality	1.180	26	147	1	1
forbidden	1.179	30	169	0	0
prisoners	1.179	34	191	0	1
equivalent	1.179	71	394	1	1
whereas	1.178	70	389	0	0
physiological	1.176	5	32	1	1
commodity	1.176	11	65	1	1
loyalties	1.176	5	32	0	1
orb	1.176	7	43	1	1
sightings	1.176	7	43	0	1
wield	1.176	7	43	1	1
fedex	1.176	5	32	0	0
cellar	1.176	11	65	1	1
rummaging	1.176	5	32	0	1
morphed	1.176	5	32	0	1
weathered	1.176	5	32	1	1
hotdogs	1.176	5	32	0	1
maple	1.176	15	87	1	1
naivety	1.176	5	32	0	0
vibrate	1.176	11	65	1	1
payne	1.176	5	32	0	0
intends	1.176	7	43	0	1
rumbling	1.176	5	32	0	1
succumbed	1.176	13	76	0	1
smitten	1.176	5	32	1	1
personification	1.176	5	32	1	1
#germany	1.176	5	32	0	0
childhoods	1.176	5	32	0	1
apparatus	1.176	5	32	1	1
foundational	1.176	5	32	0	1
forceful	1.176	7	43	1	1
#authorconfession	1.176	7	43	0	0
#followback	1.176	5	32	0	0
capsule	1.176	5	32	1	1
humbles	1.176	5	32	0	1
disintegrate	1.176	5	32	1	1
salve	1.176	5	32	1	1
eroded	1.176	5	32	0	1
mixture	1.176	29	164	1	1
sift	1.176	5	32	1	1
empirical	1.176	5	32	1	1
molding	1.176	5	32	1	1
quilt	1.176	9	54	1	1
rosary	1.176	11	65	1	1
crucified	1.176	9	54	0	1
cyclist	1.176	5	32	1	1
basin	1.176	7	43	1	1
#lovequotes	1.176	5	32	0	0
concealed	1.176	11	65	1	1
dumbness	1.176	5	32	0	1
ostracised	1.176	5	32	0	0
nepal	1.176	7	43	0	0
abundantly	1.176	9	54	0	1
communicator	1.176	5	32	1	1
yeti	1.176	5	32	0	0
#muhte	1.176	5	32	0	0
gundam	1.176	5	32	0	0
trunks	1.176	9	54	0	1
brook	1.176	15	87	1	1
plucking	1.176	5	32	0	1
libre	1.176	5	32	0	0
formative	1.176	9	54	1	1
thief	1.175	46	258	1	1
wonderfully	1.174	42	236	1	1
itself	1.174	637	3517	0	0
convert	1.174	34	192	1	1
entrepreneur	1.173	26	148	1	1
suburbs	1.172	22	126	1	1
flexible	1.172	22	126	1	1
roots	1.172	85	474	0	1
placements	1.172	20	115	0	1
#mood	1.172	39	220	0	0
chatty	1.171	16	93	1	1
nearer	1.170	14	82	0	0
#dogs	1.170	14	82	0	0
moose	1.170	14	82	1	1
separation	1.170	134	746	1	1
catherine	1.170	27	154	0	0
reversed	1.169	25	143	0	1
forecast	1.169	12	71	1	1
harrowing	1.169	12	71	1	1
chords	1.169	12	71	1	1
anton	1.169	12	71	0	0
manning	1.169	12	71	0	1
travels	1.169	73	409	0	1
mystery	1.169	117	653	1	1
tucked	1.169	34	193	0	1
escape	1.168	804	4462	1	1
mourns	1.168	10	60	0	1
sparrow	1.168	10	60	1	1
presumption	1.168	10	60	1	1
thompson	1.168	21	121	0	0
vital	1.167	117	654	1	1
ache	1.167	120	671	1	1
#dance	1.166	8	49	0	0
chirp	1.166	8	49	1	1
spectator	1.166	8	49	1	1
organic	1.166	26	149	1	1
storyteller	1.166	8	49	1	1
shaft	1.166	8	49	1	1
lapse	1.166	8	49	1	1
#batch2getherforever	1.166	8	49	0	0
original	1.165	328	1829	1	1
steep	1.165	15	88	1	1
whirlwind	1.165	15	88	1	1
#saturdaythoughts	1.165	38	216	0	0
paul	1.165	295	1646	0	0
detached	1.164	73	411	1	1
extrovert	1.164	259	1447	0	0
harmonies	1.164	6	38	0	1
laurie	1.164	13	77	0	0
brides	1.164	6	38	0	1
rages	1.164	6	38	0	1
subsided	1.164	6	38	0	1
manifest	1.164	48	272	1	1
comprised	1.164	6	38	0	1
nuances	1.164	6	38	1	1
resurrect	1.164	6	38	1	1
unveil	1.164	6	38	1	1
protag	1.164	6	38	0	0
workday	1.164	6	38	0	0
#positive	1.164	13	77	0	0
kyun	1.164	6	38	0	0
durant	1.164	6	38	0	0
reindeer	1.164	6	38	1	1
flourishing	1.164	13	77	0	1
chimney	1.164	6	38	1	1
facilitated	1.164	6	38	0	1
pointers	1.164	6	38	0	1
mould	1.164	6	38	1	1
commonplace	1.164	6	38	1	1
#goddess	1.164	6	38	0	0
summons	1.164	6	38	1	1
thaw	1.164	6	38	1	1
shortcut	1.164	6	38	1	1
deck	1.163	53	300	1	1
north	1.163	269	1504	1	1
exhaust	1.163	25	144	1	1
belle	1.163	25	144	0	1
desirable	1.163	25	144	1	1
addicted	1.162	229	1282	1	1
sail	1.162	37	211	1	1
grounded	1.162	75	423	1	1
intellectual	1.162	78	440	1	1
#girl	1.161	11	66	0	0
stoner	1.161	11	66	0	0
hymn	1.161	11	66	1	1
covenant	1.161	11	66	1	1
strips	1.161	11	66	0	1
sun	1.161	1074	6004	1	1
manhattan	1.161	28	161	0	0
jones	1.161	130	731	0	0
drains	1.161	67	379	0	1
clockwork	1.161	16	94	1	1
returns	1.160	94	530	0	1
riches	1.160	26	150	1	1
observed	1.160	53	301	0	1
selves	1.159	93	525	0	0
certainty	1.159	51	290	1	1
guillotine	1.158	4	27	1	1
self-destruct	1.158	4	27	0	0
ramblings	1.158	9	55	0	1
somerset	1.158	4	27	0	0
superwoman	1.158	4	27	0	0
counterpoint	1.158	4	27	1	1
analyzed	1.158	4	27	0	1
rigorous	1.158	4	27	1	1
pretence	1.158	4	27	0	0
platformer	1.158	4	27	0	1
https	1.158	4	27	0	0
rapport	1.158	4	27	1	1
#power	1.158	9	55	0	0
exponential	1.158	4	27	1	1
#independent	1.158	9	55	0	0
mod	1.158	24	139	1	1
tey	1.158	4	27	0	0
mightiest	1.158	4	27	0	1
symmetry	1.158	4	27	1	1
fangs	1.158	9	55	1	1
cyborg	1.158	4	27	0	0
pve	1.158	4	27	0	0
ile	1.158	4	27	0	0
#reddeadredemption2	1.158	4	27	0	0
toasty	1.158	4	27	1	1
nemesis	1.158	9	55	1	1
aided	1.158	9	55	0	1
enticed	1.158	4	27	0	1
rift	1.158	9	55	1	1
importante	1.158	4	27	0	1
self-hatred	1.158	9	55	0	0
deviantart	1.158	4	27	0	0
teri	1.158	4	27	0	0
peeked	1.158	4	27	0	1
aphrodite	1.158	4	27	0	0
hogging	1.158	4	27	0	1
viktor	1.158	4	27	0	0
destructing	1.158	4	27	0	1
scooped	1.158	4	27	0	1
chastised	1.158	4	27	0	1
crowd	1.158	1079	6051	1	1
davis	1.158	42	240	0	0
favourites	1.157	32	184	0	0
proximity	1.157	27	156	1	1
sits	1.156	206	1161	0	1
tagging	1.156	69	392	0	1
undergo	1.156	12	72	1	1
#mondaymotivaton	1.156	12	72	0	0
exhausts	1.156	12	72	0	1
motorcycle	1.156	25	145	1	1
anarchy	1.156	12	72	1	1
flies	1.155	80	454	0	1
library	1.155	293	1651	1	1
authors	1.155	73	415	0	1
unintentional	1.154	7	44	1	1
rosemary	1.154	7	44	1	1
clutches	1.154	7	44	1	1
leonardo	1.154	7	44	0	0
uniqueness	1.154	23	134	0	1
oppress	1.154	7	44	1	1
quota	1.154	7	44	1	1
radicals	1.154	7	44	0	1
vampires	1.154	31	179	0	1
conveyed	1.154	7	44	0	1
endeavors	1.154	31	179	0	1
pitfalls	1.154	7	44	0	1
twirling	1.154	7	44	0	1
soften	1.154	15	89	1	1
rudely	1.154	7	44	0	1
asteroid	1.154	7	44	1	1
keller	1.154	7	44	0	0
leveled	1.154	7	44	0	1
clash	1.154	15	89	1	1
shapes	1.153	34	196	0	1
compares	1.153	26	151	0	1
castle	1.153	161	911	1	1
wept	1.153	26	151	0	0
evolved	1.152	40	230	0	1
#happyholidays	1.152	10	61	0	0
digress	1.152	10	61	1	1
cooling	1.152	10	61	1	1
hast	1.152	10	61	0	1
construct	1.151	24	140	1	1
art	1.151	1172	6615	1	1
pioneer	1.151	13	78	1	1
disciplined	1.151	13	78	1	1
lunchtime	1.151	13	78	1	1
soul	1.150	2952	16671	1	1
halt	1.150	16	95	1	1
workouts	1.150	16	95	0	1
#solo	1.150	16	95	0	0
gilbert	1.150	16	95	0	0
adventurous	1.150	19	112	1	1
tree	1.149	359	2034	1	1
guarded	1.149	25	146	1	1
ou	1.148	69	395	0	0
spontaneous	1.148	34	197	1	1
returned	1.148	139	791	0	1
anti-social	1.147	70	401	0	0
taka	1.147	5	33	0	0
gratifying	1.147	14	84	1	1
infancy	1.147	5	33	1	1
reaffirmed	1.147	5	33	0	1
enamored	1.147	5	33	0	0
congregate	1.147	5	33	1	1
#red	1.147	5	33	0	0
oblige	1.147	5	33	1	1
upgrades	1.147	8	50	0	1
stunted	1.147	8	50	1	1
pores	1.147	5	33	0	1
sweeps	1.147	5	33	0	1
aligns	1.147	5	33	0	1
pointer	1.147	5	33	1	1
#fallout76	1.147	8	50	0	0
navigation	1.147	5	33	1	1
#virgo	1.147	5	33	0	0
brass	1.147	11	67	1	1
shaggy	1.147	5	33	1	1
attribute	1.147	14	84	1	1
canal	1.147	11	67	1	1
rupert	1.147	8	50	0	0
#memories	1.147	5	33	0	0
achieves	1.147	5	33	0	1
potent	1.147	8	50	1	1
walsh	1.147	5	33	0	0
wrench	1.147	5	33	1	1
regulatory	1.147	5	33	1	1
yank	1.147	5	33	1	1
magician	1.147	8	50	1	1
latter	1.146	108	617	0	0
surrender	1.145	100	572	1	1
difficulty	1.145	88	504	1	1
iris	1.145	33	192	1	1
all-time	1.144	21	124	0	0
practice	1.144	500	2846	1	1
charms	1.143	18	107	0	1
mole	1.143	15	90	1	1
century	1.143	124	710	1	1
clearing	1.143	44	255	1	1
bid	1.142	25	147	1	1
compulsory	1.142	12	73	1	1
effortlessly	1.142	12	73	0	1
eradicate	1.142	12	73	1	1
scorn	1.142	12	73	1	1
allows	1.142	282	1610	0	1
rebuild	1.142	61	352	1	1
hectic	1.142	58	335	1	1
daydreaming	1.141	32	187	1	1
vision	1.141	224	1281	1	1
offers	1.141	201	1150	0	1
revelation	1.141	52	301	1	1
climbs	1.141	9	56	0	1
margaret	1.141	19	113	0	0
origins	1.141	19	113	0	1
redirect	1.141	9	56	1	1
rethinking	1.141	9	56	0	1
virtuous	1.141	9	56	1	1
tent	1.140	56	324	1	1
writes	1.140	90	518	0	1
aspirations	1.140	26	153	0	1
altar	1.139	23	136	1	1
visuals	1.139	23	136	0	1
plaster	1.138	6	39	1	1
anal	1.138	20	119	1	1
ensemble	1.138	6	39	1	1
indecision	1.138	6	39	1	1
disillusionment	1.138	6	39	1	1
wallows	1.138	6	39	0	1
lingo	1.138	6	39	1	1
thereof	1.138	13	79	1	1
protestant	1.138	6	39	1	1
lively	1.138	27	159	1	1
annihilation	1.138	6	39	1	1
incomprehensible	1.138	13	79	1	1
#slatespeak	1.138	6	39	0	0
workings	1.138	6	39	1	1
sith	1.138	6	39	1	1
tempo	1.138	13	79	1	1
torrent	1.138	6	39	1	1
coloring	1.138	13	79	1	1
assists	1.138	6	39	0	1
homey	1.138	6	39	1	1
ardyn	1.138	6	39	0	0
reluctance	1.138	6	39	1	1
snowman	1.138	6	39	1	1
primitive	1.138	13	79	1	1
miriam	1.138	6	39	0	0
collaborators	1.138	6	39	0	1
deserted	1.138	94	542	1	1
evening	1.138	560	3206	1	1
return	1.137	631	3614	1	1
suffice	1.137	24	142	1	1
devices	1.137	78	451	0	1
numbing	1.137	17	102	0	1
intense	1.137	234	1344	1	1
artwork	1.136	43	251	1	1
vortex	1.136	10	62	1	1
spawn	1.136	21	125	1	1
vinyl	1.135	25	148	1	1
gem	1.135	66	383	1	1
writing	1.135	1439	8254	1	1
subtly	1.135	14	85	0	0
consisted	1.135	14	85	0	1
invasion	1.135	44	257	1	1
catharsis	1.135	14	85	0	0
limitations	1.135	29	171	0	1
dialogue	1.135	101	584	1	1
interpreted	1.134	18	108	0	1
washes	1.134	18	108	0	1
sheltered	1.134	18	108	1	1
affirmation	1.134	41	240	1	1
recite	1.134	22	131	1	1
assassin	1.134	22	131	1	1
occupation	1.134	22	131	1	1
compete	1.134	68	395	1	1
expanding	1.134	26	154	0	1
pockets	1.133	77	447	0	1
destiny	1.133	238	1372	1	1
achievement	1.133	78	453	1	1
thus	1.132	262	1511	0	0
#bringjenshadback	1.132	3	22	0	0
v2	1.132	3	22	0	0
coles	1.132	3	22	0	0
followup	1.132	3	22	0	0
faintest	1.132	3	22	0	1
resembles	1.132	15	91	0	1
hamid	1.132	3	22	0	0
bane	1.132	15	91	1	1
martyred	1.132	3	22	0	1
boosts	1.132	7	45	0	1
lanterns	1.132	3	22	0	1
pavilion	1.132	3	22	1	1
groupthink	1.132	3	22	0	0
wry	1.132	3	22	1	1
yapping	1.132	3	22	0	1
noteworthy	1.132	3	22	1	1
brash	1.132	3	22	1	1
birthing	1.132	7	45	1	1
ruffled	1.132	3	22	0	1
estates	1.132	3	22	0	1
domination	1.132	11	68	1	1
idrc	1.132	3	22	0	0
raspberries	1.132	3	22	1	1
canberra	1.132	3	22	0	0
superstitious	1.132	7	45	1	1
gervais	1.132	3	22	0	0
jammed	1.132	7	45	1	1
#humpday	1.132	3	22	0	0
disparity	1.132	7	45	1	1
meddle	1.132	3	22	1	1
geared	1.132	7	45	0	1
crone	1.132	3	22	0	0
toke	1.132	3	22	0	0
yann	1.132	3	22	0	0
persian	1.132	7	45	0	0
gertrude	1.132	3	22	0	0
setups	1.132	3	22	0	1
measly	1.132	3	22	0	0
workloads	1.132	3	22	0	1
berkeley	1.132	7	45	0	0
tellers	1.132	3	22	0	1
reorganize	1.132	3	22	1	1
#neversettle	1.132	3	22	0	0
pleaser	1.132	7	45	0	1
bryant	1.132	7	45	0	0
theraputic	1.132	3	22	0	0
janis	1.132	3	22	0	0
#selfworth	1.132	3	22	0	0
carlin	1.132	3	22	0	0
#womenshistorymonth	1.132	3	22	0	0
akatsuki	1.132	3	22	0	0
imposition	1.132	3	22	1	1
robes	1.132	7	45	0	1
patronize	1.132	3	22	1	1
#earthday	1.132	3	22	0	0
kann	1.132	3	22	0	0
maleficent	1.132	3	22	0	0
chameleon	1.132	7	45	1	1
everett	1.132	3	22	0	0
#everyday	1.132	3	22	0	0
speculative	1.132	3	22	1	1
raided	1.132	3	22	0	1
increments	1.132	3	22	0	1
voyager	1.132	7	45	1	1
barker	1.132	3	22	0	1
prefered	1.132	11	68	0	1
zealot	1.132	3	22	1	1
frig	1.132	3	22	0	0
particle	1.132	3	22	1	1
grunting	1.132	3	22	1	1
diarrhoea	1.132	3	22	1	1
cumbersome	1.132	3	22	1	1
#taetae	1.132	3	22	0	0
aljon	1.132	3	22	0	0
perversion	1.132	7	45	1	1
#millennials	1.132	3	22	0	0
reevaluating	1.132	3	22	0	0
bloodthirsty	1.132	3	22	1	1
guam	1.132	3	22	0	0
deliciously	1.132	3	22	0	1
scorching	1.132	3	22	1	1
hefty	1.132	7	45	1	1
evry1	1.132	3	22	0	0
wracked	1.132	3	22	0	1
malungkot	1.132	11	68	0	0
smartass	1.132	3	22	1	1
alcatraz	1.132	3	22	0	0
attention-seeking	1.132	3	22	0	0
coffee	1.132	947	5452	1	1
underground	1.131	52	304	1	1
#love	1.130	323	1865	0	0
taxing	1.130	24	143	0	1
glowing	1.130	45	264	1	1
reconcile	1.130	20	120	1	1
readings	1.130	20	120	0	1
entrance	1.130	41	241	1	1
derby	1.129	16	97	0	0
favorites	1.128	88	513	0	1
curiosity	1.127	66	386	1	1
diminishes	1.127	8	51	0	1
rattle	1.127	8	51	1	1
aforementioned	1.127	8	51	1	1
invariably	1.127	8	51	1	1
anos	1.127	8	51	0	0
cunning	1.127	8	51	1	1
publication	1.127	17	103	1	1
composer	1.127	8	51	1	1
wizards	1.127	8	51	0	1
ravenclaw	1.127	8	51	0	0
echos	1.127	8	51	0	1
examining	1.127	8	51	0	1
bubbling	1.127	8	51	1	1
shields	1.127	8	51	0	1
perceived	1.126	50	294	0	1
draws	1.126	41	242	0	1
integral	1.126	13	80	1	1
seafood	1.126	13	80	1	1
corners	1.125	65	381	0	1
collection	1.125	122	711	1	1
runners	1.125	18	109	0	1
analyzing	1.125	18	109	0	1
anticipation	1.125	23	138	1	1
#thursdaymotivation	1.124	33	196	0	0
mindful	1.124	63	370	1	1
resents	1.123	4	28	0	1
valhalla	1.123	4	28	0	0
slog	1.123	9	57	0	0
spawning	1.123	4	28	0	1
ipod	1.123	9	57	0	0
riverside	1.123	9	57	0	0
loveliest	1.123	9	57	0	1
urgency	1.123	19	115	1	1
implication	1.123	9	57	1	1
bowels	1.123	4	28	1	1
scowl	1.123	4	28	1	1
lucio	1.123	4	28	0	0
duran	1.123	4	28	0	0
vacate	1.123	4	28	1	1
safeguard	1.123	9	57	1	1
dungeons	1.123	9	57	0	1
akali	1.123	4	28	0	0
mdr	1.123	4	28	0	0
recognizable	1.123	4	28	1	1
tarnish	1.123	4	28	1	1
storey	1.123	4	28	0	0
gareth	1.123	4	28	0	0
mesmo	1.123	4	28	0	0
bared	1.123	4	28	0	1
groundhog	1.123	4	28	1	1
gossips	1.123	4	28	0	1
#mentor	1.123	4	28	0	0
shoebox	1.123	4	28	0	0
rambo	1.123	4	28	0	0
herring	1.123	4	28	1	1
critters	1.123	14	86	0	1
destroyer	1.123	9	57	1	1
midsummer	1.123	4	28	1	1
#cheers	1.123	4	28	0	0
bz	1.123	4	28	0	0
buncha	1.123	4	28	0	0
parading	1.123	4	28	0	1
augustine	1.123	4	28	0	0
afterglow	1.123	4	28	0	0
saviors	1.123	4	28	0	1
bloods	1.123	4	28	0	1
npcs	1.123	14	86	0	0
harping	1.123	4	28	0	1
#fitness	1.123	14	86	0	0
milne	1.123	4	28	0	0
impersonal	1.123	4	28	1	1
exasperation	1.123	4	28	1	1
#angel	1.123	4	28	0	0
exclaim	1.123	4	28	1	1
severus	1.123	4	28	0	0
resumed	1.123	4	28	0	1
resurgence	1.123	4	28	0	0
honduras	1.123	4	28	0	0
sombra	1.123	4	28	0	0
reactivated	1.123	4	28	0	1
uhg	1.123	4	28	0	0
dishonor	1.123	4	28	1	1
distinctly	1.123	9	57	0	1
copies	1.122	30	179	0	1
enjoyable	1.121	116	679	1	1
wikipedia	1.121	15	92	0	0
versus	1.121	58	342	1	1
arts	1.121	75	441	0	1
orbit	1.120	21	127	1	1
loosen	1.120	10	63	1	1
bookstore	1.120	21	127	1	1
gush	1.120	10	63	1	1
#grace	1.120	10	63	0	0
pole	1.120	49	290	1	1
internal	1.120	149	872	1	1
pearl	1.119	33	197	1	1
eraser	1.118	5	34	1	1
abounds	1.118	5	34	0	1
orc	1.118	5	34	1	1
shelly	1.118	5	34	0	0
anastasia	1.118	5	34	0	0
niagara	1.118	5	34	0	0
irvine	1.118	5	34	0	0
tres	1.118	5	34	0	0
perished	1.118	5	34	1	1
ducked	1.118	11	69	0	1
gadgets	1.118	11	69	0	1
bails	1.118	5	34	0	1
pollute	1.118	5	34	1	1
milking	1.118	5	34	0	1
shunning	1.118	5	34	0	1
undervalued	1.118	11	69	0	0
unruly	1.118	5	34	1	1
recs	1.118	11	69	0	0
beetle	1.118	5	34	1	1
quincy	1.118	5	34	0	0
busts	1.118	5	34	0	1
trumpet	1.118	11	69	1	1
bracing	1.118	5	34	0	1
saint	1.117	102	600	1	1
beautifully	1.117	102	600	0	1
rural	1.117	90	530	1	1
consumption	1.117	30	180	1	1
cinematic	1.116	18	110	1	1
quantum	1.116	18	110	1	1
park	1.116	590	3453	1	1
lilith	1.115	12	75	0	0
absolute	1.115	562	3291	1	1
reserved	1.115	58	344	1	1
underwater	1.114	26	157	0	0
divinely	1.114	6	40	0	1
nier	1.114	6	40	0	0
salvage	1.114	6	40	1	1
sustained	1.114	13	81	1	1
#blockchain	1.114	6	40	0	0
cornerstone	1.114	6	40	1	1
revisited	1.114	6	40	0	1
resolute	1.114	6	40	1	1
penned	1.114	6	40	0	1
idealism	1.114	6	40	1	1
weakening	1.114	6	40	0	1
merc	1.114	6	40	0	0
bedsit	1.114	6	40	0	0
dwellers	1.114	6	40	0	1
#fridaymotivation	1.114	34	204	0	0
blended	1.114	6	40	0	1
air	1.113	798	4680	1	1
weary	1.113	91	538	1	1
spring	1.113	283	1664	1	1
iced	1.112	37	222	1	1
wonders	1.112	136	803	0	1
conversion	1.111	22	134	1	1
shun	1.111	22	134	1	1
consuming	1.111	70	416	1	1
heap	1.110	15	93	1	1
vietnamese	1.110	7	46	0	0
cerebral	1.110	7	46	1	1
peeling	1.110	7	46	0	1
medusa	1.110	7	46	0	0
maurice	1.110	7	46	0	0
bowing	1.110	7	46	0	1
seduced	1.110	7	46	0	1
compound	1.110	23	140	1	1
irreversible	1.110	7	46	1	1
greatness	1.110	87	516	1	1
collects	1.110	7	46	0	1
prestigious	1.110	7	46	1	1
resurface	1.110	7	46	0	0
conjunction	1.110	7	46	1	1
sassy	1.110	24	146	1	1
gems	1.109	33	199	0	1
energized	1.109	25	152	0	1
calming	1.108	132	782	1	1
replaces	1.108	8	52	0	1
aqui	1.108	8	52	0	0
similarity	1.108	8	52	1	1
healers	1.108	8	52	0	1
